day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19293,15847603,1666972643,45750533.67315141481084525488258403,29651.2040697930167480999852978,88.9536122093790502442999558933,1.9443185700275506e-06,1.2514546653913772e+16,3.5697837727449028e+16,1533.9247366052248,1518.1291487688025,73.39030068189751,1.2778777817823955e-07
19294,15856373,1667078627,48502204.67464547673985533360306057,130200.5290836693011320919665754,390.6015872510079033962758997263,8.053274894846067e-06,1.2514548253119884e+16,3.5697842289196396e+16,1627.20347664747,1610.4716135858025,77.85407809916282,5.269785619352718e-07
19295,15864074,1667171471,47248611.44191567161091480643368874,9634.6203709419603300906536421,28.9038611128258809902719609266,6.117399058035469e-07,1.2514554848018524e+16,3.5697861101193988e+16,1584.9127307680508,1568.6140921676576,75.83064528209613,4.003306244813401e-08
19296,15871377,1667259563,46786392.57309170294999927886946043,671922.3732303918220668299999994,2015.7671196911754662004899999985,4.30844741137513e-05,1.2464815702174904e+16,3.574811962979943e+16,1565.108649541498,1548.8739287414094,74.87812136653997,2.819161814465356e-06
19297,15878379,1667344331,47457998.32422925902751791600554159,216109.451092430306257782673479,648.3283532772909187733480204374,1.366109773210331e-05,1.2464850842507356e+16,3.5748220409533228e+16,1575.3210795255977,1558.958146910119,75.36612173032466,8.987838402973777e-07
19298,15885261,1667427443,45691306.26979880014637380905919532,2134606.2071421126224069653149811,6403.8186214263378672208959449428,0.00014015398429655218,1.2614089001933152e+16,3.5597488218266344e+16,1510.6614641539063,1495.4468310028465,72.2897691082956,9.238988260440752e-06
19299,15892396,1667513591,46587765.98508415371288174405264323,172651.7864823500378605162113568,517.9553594470501135815486340706,1.1117840671151352e-05,1.2614205543353356e+16,3.5597817103042092e+16,1541.7526043885769,1526.2247282351343,73.77825298261229,7.329477229073446e-07
19300,15899921,1667604299,50645405.55627935544120584746510391,703879.0875194587730774338778626,2111.6372625583763192323016335878,4.1694547399997303e-05,1.2614214788906586e+16,3.559784319438108e+16,1648.7305219154694,1632.027613487363,78.89410400629092,2.743783871061703e-06
19301,15907241,1667692655,50092509.81224316308262922744541904,146640.4914587185950653043874886,439.9214743761557851959131624662,8.782180729715287e-06,1.261424939958567e+16,3.559794086716908e+16,1626.7762237910476,1610.3087617463848,77.84423708274853,5.778140012539156e-07
19302,15914366,1667778551,48773444.44020974137624877685977429,105947.0034133668383290220875871,317.841010240100514987066262762,6.516681646910023e-06,1.2614256688275588e+16,3.559796143615773e+16,1571.5210341039624,1555.6168937861412,75.20035990964621,4.2860107609023177e-07
19303,15921016,1667858699,48538661.54555416287886451955283883,98710.4578782920208904863572668,296.1313736348760626714590718002,6.10093818423388e-06,1.261426209475958e+16,3.559797669348231e+16,1575.2859092207143,1559.347399154621,75.38068170524019,3.989546786200091e-07
19304,15928739,1667951831,41023041.20764492719218972618620203,499100.7403672063131074254016094,1497.3022211016189393222762048281,3.6499054605015155e-05,1.261426712727846e+16,3.559799089546166e+16,1333.692427597194,1320.1742566543348,63.819103716143374,2.386311095512442e-06
19305,15935066,1668028355,35137077.92279034240199344639360855,12379635.179932540667338811743704,37138.9055397976220020164352311127,0.0010569719434668434,1.355993685364512e+16,3.4643744345882224e+16,1148.3047145387686,1138.9370665095134,55.02798397609334,6.917215867967073e-05
19306,15943048,1668124655,39686607.59358551358619008110971799,284510.2101480518705929287754262,853.5306304441556117787863262786,2.15067671992733e-05,1.3560874823748846e+16,3.4646140728463372e+16,1296.432877151932,1284.1038893995662,62.07000802655446,1.4097536970670282e-06
19307,15950202,1668211091,39326653.17265889923668575013426153,358600.5412063419862725394438036,1075.8016236190259588176183314101,2.7355534652182314e-05,1.3560893941242266e+16,3.4646189570988356e+16,1287.825764482784,1277.2488248757156,61.71587352291644,1.7890197300898204e-06
19308,15956814,1668290807,38275316.14283700792855079453856527,212565.3734085943974213881431878,637.6961202257831922641644295639,1.6660766898593576e-05,1.3560918201949084e+16,3.464625155370507e+16,1253.4667204624711,1243.190305532316,60.070043719657036,1.0894192426113505e-06
19309,15964129,1668378923,37254285.60729404622794746283320957,216699.7387094013248068567852708,650.0992161282039744205703558125,1.7450320292839557e-05,1.3560932975474322e+16,3.46462892979982e+16,1219.2392986255247,1209.261925977154,58.430460934184026,1.1408827413183105e-06
19310,15970735,1668458555,36932472.2364333966201647941432291,208048.6551083804630854180557612,624.1459653251413892562541672832,1.6899653002634078e-05,1.356094844690871e+16,3.464632882535171e+16,1216.6743227255697,1206.691164475821,58.30667664223489,1.100166997395681e-06
19311,15978560,1668553091,37810599.97300179471993161147302537,148520.2595182713285831654335773,445.5607785548139857494963007322,1.1784017679512128e-05,1.3560963366216646e+16,3.464636694209927e+16,1244.4575964512298,1234.2454820732823,59.63816574482429,7.670472878343755e-07
19312,15985547,1668637523,36532086.5466565956306545732128204,74701.6656316294095106685333298,224.1049968948882285320055999892,6.134470217261605e-06,1.3560973768116818e+16,3.4646393517501068e+16,1204.7666742133702,1194.8694419393355,57.73572615317597,3.98534472860207e-07
19313,15992523,1668721703,36552272.78041740644327467899417556,18853.5234983575952148428334905,56.5605704950727856445285004713,1.5473886079492894e-06,1.356097917263235e+16,3.4646407325283244e+16,1205.518440962183,1195.6162016456947,57.771816397037114,1.0052572467740123e-07
19314,15999771,1668809159,36639501.88843224191487185742053741,78318.3082343925787309105918664,234.9549247031777361927317755987,6.412612415382134e-06,1.3560980535859608e+16,3.464641080813845e+16,1209.1130237215991,1199.1628921685128,57.943448368288685,4.164539659014462e-07
19315,16007291,1668899867,37253070.08514870975795931944193226,50967.1098579800725702879315115,152.9013295739402177108637945346,4.104395402162996e-06,1.3560986183383734e+16,3.464642523677363e+16,1225.1656661337545,1215.0728477904554,58.71238524900162,2.6645466378106637e-07
19316,16014507,1668986903,35786717.86649545776533636784398117,618997.1431843696543781856395557,1856.9914295531089631345569186674,5.1890520848565354e-05,1.3610789058367978e+16,3.4596227704956936e+16,1138.0091642105328,1128.75012531573,54.53969903798089,3.420891436597508e-06
19317,16021663,1669073219,34928977.69791534599683857500598023,66318.6953674123238145008889018,198.9560861022369714435026667052,5.696018011832943e-06,1.3610835619399714e+16,3.4596346054896028e+16,1110.6591221234528,1101.6266976701065,53.22925719631644,3.755268705567973e-07
19318,16028352,1669154039,35455152.69227565494362544331317713,127131.8475079147441425322411425,381.3955425237442324275967234281,1.0757125934105367e-05,1.3561041279979096e+16,3.4646566000877824e+16,1127.3483948551982,1118.1498605172437,54.028071060832545,7.092090047149718e-07
19319,16035707,1669243043,36820830.97059096640298414466276063,194821.9592397581980172551492366,584.4658777192745940517654477094,1.5873239748067914e-05,1.3610850383565024e+16,3.4596383582802956e+16,1170.6992522080018,1161.1611282268996,56.106188159532635,1.0465184577085289e-06
19320,16042704,1669327451,37729590.23314098832538360889167618,36501.3291120000582807845344292,109.5039873360001748423536032874,2.902337042606253e-06,1.2528277231356632e+16,3.565847323494664e+16,1196.5858647878729,1186.8353804272874,57.31189709243924,1.913854351749675e-07
19321,16050199,1669417943,37806679.18941600305878450726683361,6161.863672168094045720787044,18.485591016504282137162361132,4.889504027552711e-07,1.2528279629086424e+16,3.5658480059459064e+16,1198.94119755898,1189.3847637398937,57.432323462694086,3.224026929571397e-08
19322,16056880,1669498559,38101665.98322188913515269092249337,140608.624845479772853646325851,421.825874536439318560938977553,1.1071061163629716e-05,1.2528280033001532e+16,3.565848120909806e+16,1208.363053890608,1198.5219723461437,57.87618395027057,7.300541062073883e-07
19323,16064572,1669591379,38055079.3270883387779433274614635,44833.7235918712530691345854418,134.5011707756137592074037563255,3.5343815636162196e-06,1.2528289179323816e+16,3.5658507241718692e+16,1206.460965540848,1196.6315250380976,57.78498576110186,2.3314748556005297e-07
19324,16071636,1669676459,36906282.40418409091881934204302971,83520.9858179466261783215827585,250.5629574538398785349647482752,6.789168161392311e-06,1.2528292100262936e+16,3.5658515555409996e+16,1170.2259048815235,1160.681334583519,56.04910538377068,4.47740291012917e-07
19325,16078326,1669757267,38504396.54216754618839453690842585,8118.1111212010080926353770372,24.3543333636030242779061311116,6.325078575619728e-07,1.2528297709684086e+16,3.565853152116413e+16,1220.9267794082612,1210.9610837363175,58.47722814946704,4.171354876316679e-08
19326,16083657,1669821659,39875258.81135158781304987812814734,961.5907207023996251358592856,2.8847721621071988754075778568,7.234491381623256e-08,1.2528298232283846e+16,3.5658533008608024e+16,1264.3221875146676,1254.0015027346992,60.55565940498659,4.7713241286529666e-09
19327,16092827,1669932359,40169108.70056803775064951679454756,122857.5247312791339122202416863,368.5725741938374017366607250586,9.175522836249175e-06,1.2478504023293494e+16,3.5708734908579656e+16,1273.6295046990786,1263.224142687549,61.00112693992025,6.051558262212982e-07
19328,16100514,1670025011,40721302.00593719412752844724232046,820890.9229784570263388939500851,2462.6727689353710790166818502559,6.0476277712738936e-05,1.2478511574732904e+16,3.5708756517928628e+16,1292.3800972289873,1281.7268379954642,61.89585158270094,3.987050304748374e-06
19329,16107656,1670111159,39188576.13897904832888356660161686,59859.9858453240503371351413791,179.5799575359721510114054241373,4.582456808308285e-06,1.2478561327186282e+16,3.5708898890537188e+16,1240.6147975283402,1230.3914066222483,59.41701016923187,3.0276950310891166e-07
19330,16114303,1670191451,40355878.5519093756985192583012037,14037.7817870837509240601264022,42.1133453612512527721803792063,1.043549214449173e-06,1.2478565105314094e+16,3.5708909702102756e+16,1277.5637701412763,1267.0450545993351,61.18696012508197,6.894869557570972e-08
19331,16121248,1670275439,40010940.1214242650154239489453354,372661.5681832048056998775423248,1117.9847045496144170996326269745,2.7941975398647985e-05,1.24287739392919e+16,3.5759116653252716e+16,1254.6930538711592,1244.3154218632885,60.089916653615134,1.8438685493684684e-06
19332,16129089,1670369903,40496171.60936991102955426516409964,82137.1069861833650875130033368,246.4113209585500952625390100105,6.084805332599293e-06,1.2428796856317274e+16,3.5759182588363268e+16,1269.9171399610366,1259.373171026257,60.81769732654512,4.0153848836301874e-07
19333,16135693,1670450663,39288424.6823697800810637855203084,79924.0876059639792889789994384,239.7722628178919378669369983155,6.102872913748739e-06,1.2428801846957578e+16,3.5759196947051396e+16,1231.5353443669715,1221.293805507688,58.978994484025044,4.0272525023364465e-07
19334,16143190,1670541083,40903100.64909952932743002488371159,101175.5329018834516789188156446,303.5265987056503550367564469345,7.420625671133135e-06,1.2428806852349912e+16,3.5759211348182932e+16,1281.3816035989403,1270.7262989115711,61.36621474375878,4.897312673461699e-07
19335,16150186,1670625611,40234050.0191423214413402233803907,278390.5904974503051903858960479,835.1717714923509155711576881436,2.0757834995358353e-05,1.2428812939125242e+16,3.5759228860586824e+16,1260.392757222501,1249.9066921773174,60.360885269294506,1.3699662981681421e-06
19336,16157171,1670709851,40574458.9461049643963927345627227,163088.1310074847264173713154156,489.264393022454179252113946247,1.2058432958338244e-05,1.2379040204748888e+16,3.5809485075078836e+16,1270.692278877586,1260.0412353010836,60.851378617587685,7.957779873613688e-07
19337,16163010,1670780303,40708345.74319054561105776222057067,31810.0107181631843222296281663,95.4300321544895529666888844988,2.344237536855757e-06,1.2379050055716586e+16,3.580951357147879e+16,1273.530955320317,1262.8498445088433,60.98714208909408,1.5479095951903348e-07
19338,16171219,1670879435,40729898.75976389961542411492309177,550484.3431908594690014502684766,1651.4530295725784070043508054296,4.054645554886598e-05,1.2379051971881624e+16,3.580951911446776e+16,1270.5371755655428,1259.7883896598719,60.84046214824328,2.676998701787194e-06
19339,16178929,1670972579,42262099.93034342152985607162230584,634447.920249571031136449980064,1903.3437607487130934093499401921,4.5036658469073064e-05,1.232929765785064e+16,3.5859824894495788e+16,1317.3544140651131,1306.1820497081646,63.08151427476058,2.973263045808974e-06
19340,16186130,1671059411,42015604.56228083768240882329143294,8771.6477779192236431053636174,26.3149433337576709293160908521,6.263135710626355e-07,1.2329334316095746e+16,3.5859931515187976e+16,1309.6657983559192,1298.5555553133927,62.71342075249173,4.1348566863346004e-08
19341,16192862,1671140699,40770086.23010370572598112592661872,186242.9721103395203696733290875,558.7289163310185611090199872628,1.3704383973523847e-05,1.237912242872293e+16,3.5809722928589492e+16,1270.626545675787,1259.8815666097566,60.84525139323853,9.041830063066589e-07
19342,16200487,1671232727,37405762.8756266302081446475110841,13324.063545239039926538167779,39.9721906357171197796145033368,1.0686104910792438e-06,1.2379133621715064e+16,3.5809755307132424e+16,1165.5278950000095,1155.6721379455755,55.81256202714306,7.05001118453896e-08
19343,16207282,1671314699,37787957.20452939693378383561922712,43549.3737648589993756847112165,130.6481212945769981270541336499,3.457401007083735e-06,1.2379134494445366e+16,3.5809757831724176e+16,1177.3415018957237,1167.3765409372647,56.37794002725877,2.280967450695841e-07
19344,16215013,1671407939,38129204.30795736484709435769529799,57225.8452628570008048955909442,171.6775357885710024146867728325,4.502520807987142e-06,1.232934965537523e+16,3.5859976129560308e+16,1186.6599799398266,1176.6153010042956,56.82414242240814,2.9702924126260065e-07
19345,16222009,1671492311,37489950.19721280201120202396634368,16726.7918321287541553645836416,50.1803754963862624660937509248,1.3385020580826734e-06,1.2329353317552602e+16,3.585998678102181e+16,1165.0685592118737,1155.2059647316466,55.79021253032955,8.828548959454782e-08
19346,16228415,1671569555,39136205.35399792060302867420155843,134212.3268449043210372598297749,402.6369805347129631117794893248,1.0288094537851814e-05,1.2329354406055596e+16,3.5859989946938296e+16,1216.157322801817,1205.835677024182,58.23568990209006,6.786358926790357e-07
