day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19305,15935066,1668028355,35137077.92279034,12379635.17993254,37138.9055397976220020164352311127,37138.9055397976220020164352311127,0.0010569719434668434,0.4912662199045486,0.5551687518237445,1148.3047145387686,1138.9370665095134,1.0419014275694807,0.0006389466724721956
19306,15943048,1668124655,39686607.59358551,284510.21014805185,853.5306304441556117787863262786,853.5306304441556117787863262786,2.15067671992733e-05,0.49158011282105457,0.5555234750503827,1296.432877151932,1284.1038893995662,1.0425671470196702,1.4057451476687825e-05
19307,15950202,1668211091,39326653.1726589,358600.541206342,1075.8016236190259588176183314101,1075.8016236190259588176183314101,2.7355534652182314e-05,0.4915870231846375,0.5555312842946775,1287.825764482784,1277.2488248757156,1.0425818028567506,1.9911563621902554e-05
19308,15956814,1668290807,38275316.14283701,212565.3734085944,637.6961202257831922641644295639,637.6961202257831922641644295639,1.6660766898593576e-05,0.4915968114509253,0.5555423457911887,1253.4667204624711,1243.190305532316,1.0426025622906494,1.0737034077065611e-05
19309,15964129,1668378923,37254285.607294045,216699.73870940134,650.0992161282039744205703558125,650.0992161282039744205703558125,1.7450320292839557e-05,0.49160208974264213,0.5555483106682867,1219.2392986255247,1209.261925977154,1.0426137567498897,9.696854342116402e-06
19310,15970735,1668458555,36932472.236433394,208048.65510838045,624.1459653251413892562541672832,624.1459653251413892562541672832,1.6899653002634078e-05,0.4916068567365006,0.5555536977393353,1216.6743227255697,1206.691164475821,1.0426238668236238,1.0117824673551261e-05
19311,15978560,1668553091,37810599.97300179,148520.25951827134,445.5607785548139857494963007322,445.5607785548139857494963007322,1.1784017679512128e-05,0.49161183072848547,0.5555593187342457,1244.4575964512298,1234.2454820732823,1.042634415909109,8.293882862429429e-06
19312,15985547,1668637523,36532086.54665659,74701.66563162941,224.1049968948882285320055999892,224.1049968948882285320055999892,6.134470217261605e-06,0.49161590809942335,0.5555639264781586,1204.7666742133702,1194.8694419393355,1.0426430633968229,4.062414104268143e-06
19313,15992523,1668721703,36552272.780417405,18853.523498357594,56.5605704950727856445285004713,56.5605704950727856445285004713,1.5473886079492894e-06,0.49161790524682225,0.5555661834088893,1205.518440962183,1195.6162016456947,1.0426472990447093,3.728642871611072e-07
19314,15999771,1668809159,36639501.88843224,78318.30823439258,234.9549247031777361927317755987,234.9549247031777361927317755987,6.412612415382134e-06,0.49161808855358213,0.5555663905596782,1209.1130237215991,1199.1628921685128,1.0426476878106512,4.6053373552451846e-06
19315,16007291,1668899867,37253070.08514871,50967.109857980075,152.9013295739402177108637945346,152.9013295739402177108637945346,4.104395402162996e-06,0.49162035262072984,0.55556894913033,1225.1656661337545,1215.0728477904554,1.0426524895549962,2.619478019644652e-06
19316,16014507,1668986903,35786717.86649546,618997.1431843697,1856.9914295531089631345569186674,1856.9914295531089631345569186674,5.1890520848565354e-05,0.5020869917284401,0.5450194162844252,1138.0091642105328,1128.75012531573,1.0427098008638307,3.0446332466916115e-05
19317,16021663,1669073219,34928977.697915345,66318.69536741232,198.9560861022369714435026667052,198.9560861022369714435026667052,5.696018011832943e-06,0.5021022784359176,0.5450360101267743,1110.6591221234528,1101.6266976701065,1.0427415475530943,2.5405151237291967e-06
19318,16028352,1669154039,35455152.69227566,127131.84750791475,381.3955425237442324275967234281,381.3955425237442324275967234281,1.0757125934105367e-05,0.4916378574955886,0.5555887309902104,1127.3483948551982,1118.1498605172437,1.0426896147497804,8.545578561580752e-06
19319,16035707,1669243043,36820830.970590964,194821.9592397582,584.4658777192745940517654477094,584.4658777192745940517654477094,1.5873239748067914e-05,0.5021078447997167,0.5450420524588773,1170.6992522080018,1161.1611282268996,1.0427531075062184,3.1894189524759987e-06
19320,16042704,1669327451,37729590.23314099,36501.32911200006,109.5039873360001748423536032874,109.5039873360001748423536032874,2.902337042606253e-06,0.5021094462319932,0.5450437908263294,1196.5858647878729,1186.8353804272874,1.0427564332827424,8.839095868262882e-06
19321,16050199,1669417943,37806679.189416006,6161.863672168094,18.485591016504282137162361132,18.485591016504282137162361132,4.889504027552711e-07,0.5021138844255247,0.5450486085206488,1198.94119755898,1189.3847637398937,1.0427656503068232,3.100058937512416e-07
19322,16056880,1669498559,38101665.98322189,140608.62484547976,421.825874536439318560938977553,421.825874536439318560938977553,1.1071061163629716e-05,0.5021140400837882,0.5450487774889299,1208.363053890608,1198.5219723461437,1.0427659735703205,1.6668341743064176e-07
19323,16064572,1669591379,38055079.32708834,44833.723591871254,134.5011707756137592074037563255,134.5011707756137592074037563255,3.5343815636162196e-06,0.5021141237778725,0.5450488683395228,1206.460965540848,1196.6315250380976,1.0427661473821168,9.107428307323579e-06
19324,16071636,1669676459,36906282.40418409,83520.98581794662,250.5629574538398785349647482752,250.5629574538398785349647482752,6.789168161392311e-06,0.5021186967462568,0.5450538323330152,1170.2259048815235,1160.681334583519,1.0427756443000453,2.6811666347911086e-06
19325,16078326,1669757267,38504396.542167544,8118.111121201008,24.3543333636030242779061311116,24.3543333636030242779061311116,6.325078575619728e-07,0.5021200430101532,0.5450552937131645,1220.9267794082612,1210.9610837363175,1.0427784401553102,1.8872327345275392e-06
19326,16083657,1669821659,39875258.81135159,961.5907207023996,2.8847721621071988754075778568,2.8847721621071988754075778568,7.234491381623256e-08,0.502120990627535,0.545056322359357,1264.3221875146676,1254.0015027346992,1.0427804081209175,1.8663935616591862e-07
19327,16092827,1669932359,40169108.700568035,122857.52473127913,368.5725741938374017366607250586,368.5725741938374017366607250586,9.175522836249175e-06,0.26190169847081957,0.7872530803543935,1273.6295046990786,1263.224142687549,1.0427260189351377,5.766377094205086e-06
19328,16100514,1670025011,40721302.0059372,820890.9229784571,2462.6727689353710790166818502559,2462.6727689353710790166818502559,6.0476277712738936e-05,0.26190320869477457,0.7872576199525233,1292.3800972289873,1281.7268379954642,1.042732031686569,3.820010176233812e-05
19329,16107656,1670111159,39188576.13897905,59859.98584532405,179.5799575359721510114054241373,179.5799575359721510114054241373,4.582456808308285e-06,0.26191321342399854,0.7872876932737186,1240.6147975283402,1230.3914066222483,1.04277186415629,1.8221528552748576e-06
19330,16114303,1670191451,40355878.55190937,14037.781787083752,42.1133453612512527721803792063,42.1133453612512527721803792063,1.043549214449173e-06,0.2619136906699082,0.7872891278322368,1277.5637701412763,1267.0450545993351,1.0427737642460198,1.6552893815319555e-06
19331,16121248,1670275439,40010940.121424265,372661.5681832048,1117.9847045496144170996326269745,1117.9847045496144170996326269745,2.7941975398647985e-05,0.2514448963805124,0.7978463828942042,1254.6930538711592,1244.3154218632885,1.0426968885874484,1.196248124227434e-05
19332,16129089,1670369903,40496171.60936991,82137.10698618337,246.4113209585500952625390100105,246.4113209585500952625390100105,6.084805332599293e-06,0.25144790428536873,0.7978559271165937,1269.9171399610366,1259.373171026257,1.0427093618294194,9.491730631851166e-06
19333,16135693,1670450663,39288424.68236978,79924.08760596398,239.7722628178919378669369983155,239.7722628178919378669369983155,6.102872913748739e-06,0.2514502909611442,0.797863500150137,1231.5353443669715,1221.293805507688,1.0427192589458092,4.143612176153628e-06
19334,16143190,1670541083,40903100.64909953,101175.53290188345,303.5265987056503550367564469345,303.5265987056503550367564469345,7.420625671133135e-06,0.25145133287363153,0.7978668061870511,1281.3816035989403,1270.7262989115711,1.0427235795700271,4.874443427484561e-06
19335,16150186,1670625611,40234050.01914232,278390.5904974503,835.1717714923509155711576881436,835.1717714923509155711576881436,2.0757834995358353e-05,0.2514525585589284,0.7978706953436606,1260.392757222501,1249.9066921773174,1.0427286622671261,1.271829836220178e-06
19336,16157171,1670709851,40574458.946104966,163088.1310074847,489.264393022454179252113946247,489.264393022454179252113946247,1.2058432958338244e-05,0.24098384163023928,0.8084285248641752,1270.692278877586,1260.0412353010836,1.04265034522895,1.955529418936621e-05
19337,16163010,1670780303,40708345.74319055,31810.010718163183,95.4300321544895529666888844988,95.4300321544895529666888844988,2.344237536855757e-06,0.2409885541401572,0.8084443339218098,1273.530955320317,1262.8498445088433,1.0426707345631874,1.4919430079885301e-06
19338,16171219,1670879435,40729898.7597639,550484.3431908594,1651.4530295725784070043508054296,1651.4530295725784070043508054296,4.054645554886598e-05,0.2409889136813456,0.8084455400746813,1270.5371755655428,1259.7883896598719,1.0426722901684997,2.5624306365048572e-05
19339,16178929,1670972579,42262099.93034342,634447.920249571,1903.3437607487130934093499401921,1903.3437607487130934093499401921,4.5036658469073064e-05,0.23052608694641902,0.8190240912567325,1317.3544140651131,1306.1820497081646,1.0426183221361949,2.8547972666285778e-05
19340,16186130,1671059411,42015604.56228084,8771.647777919223,26.3149433337576709293160908521,26.3149433337576709293160908521,6.263135710626355e-07,0.23053266799884803,0.8190474727341027,1309.6657983559192,1298.5555553133927,1.0426480867755565,7.403732474541981e-07
19341,16192862,1671140699,40770086.23010371,186242.97211033953,558.7289163310185611090199872628,558.7289163310185611090199872628,1.3704383973523847e-05,0.24100214720771995,0.8084899345873308,1270.626545675787,1259.8815666097566,1.042729546873968,8.829916344668838e-06
19342,16200487,1671232727,37405762.87562663,13324.06354523904,39.9721906357171197796145033368,39.9721906357171197796145033368,1.0686104910792438e-06,0.2410042752365187,0.8084970734858188,1165.5278950000095,1155.6721379455755,1.042738754088637,1.7139425478682947e-07
19343,16207282,1671314699,37787957.2045294,43549.373764858996,130.6481212945769981270541336499,130.6481212945769981270541336499,3.457401007083735e-06,0.24100431654326687,0.8084972120575722,1177.3415018957237,1167.3765409372647,1.0427389328080687,2.7165164220916725e-06
19344,16215013,1671407939,38129204.307957366,57225.845262857,171.6775357885710024146867728325,171.6775357885710024146867728325,4.502520807987142e-06,0.23053554002898047,0.8190576766199208,1186.6599799398266,1176.6153010042956,1.0426610763303503,1.0309620991517157e-06
19345,16222009,1671492311,37489950.1972128,16726.791832128754,50.1803754963862624660937509248,50.1803754963862624660937509248,1.3385020580826734e-06,0.23053577770238476,0.8190585210373424,1165.0685592118737,1155.2059647316466,1.0426621512744023,2.546007969052312e-06
19346,16228415,1671569555,39136205.35399792,134212.3268449043,402.6369805347129631117794893248,402.6369805347129631117794893248,1.0288094537851814e-05,0.23053636464831195,0.8190606063668642,1216.157322801817,1205.835677024182,1.0426648059005488,6.695994025605085e-06
19347,16236193,1671663335,38948088.01520232,600562.5069219397,1801.687520765818979797046051695,1801.687520765818979797046051695,4.625868977348977e-05,0.2200688929973332,0.8296249954287395,1210.3076880442648,1199.92086659129,1.042590058898936,2.9223793496728608e-05
19348,16243111,1671746639,39175602.02354307,6551.258355344092,19.6537750660322757369509073977,19.6537750660322757369509073977,5.016840597426197e-07,0.2200753242452172,0.8296492402182857,1216.8122069059439,1206.3707910189082,1.0426205273355191,3.2577113923804954e-07
19349,16250331,1671833495,39274409.30746058,127490.91094727941,382.4727328418382252146175307318,382.4727328418382252146175307318,9.738471935953054e-06,0.22007539593940628,0.8296495104940638,1219.8050504416026,1209.3152625975026,1.042620866991196,6.1622796190232825e-06
19350,16257775,1671923255,39337397.956473246,14716.589290279464,44.1497678708383943665445848398,44.1497678708383943665445848398,1.1223357457371743e-06,0.22007675210553332,0.8296546230263331,1221.384962417936,1210.8844664074518,1.042627291912515,7.159111124405008e-07
19351,16264713,1672006883,39238088.37221929,601.9037724488701,1.805711317346610311935995503,1.805711317346610311935995503,4.601934987803995e-08,0.22007690966092575,0.8296552169852972,1218.702890000003,1208.22557101371,1.0426280383409794,2.9592002706620648e-08
19352,16271882,1672093355,39163919.147314146,36622.289683885596,109.866869051656787409498433791,109.866869051656787409498433791,2.8053083410369422e-06,0.22007691617344222,0.8296552415364565,1216.450612087249,1205.985597870632,1.042628069194431,9.83755230458666e-07
19353,16279472,1672184987,38906880.0031432,35877.06209548123,107.6311862864436950862111214107,107.6311862864436950862111214107,2.7663792696239947e-06,0.2200771326752596,0.8296560577141399,1210.1453251618052,1199.7277676730255,1.0426290948852475,2.422843716938944e-06
19354,16285903,1672262435,38619095.91960411,152787.89712967182,458.3636913890154542832867706608,458.3636913890154542832867706608,1.1868835364329114e-05,0.22007766588775773,0.8296580678411065,1194.530129633778,1184.270882634713,1.0426316210125992,6.25813811142412e-06
19355,16292571,1672342931,38757046.833725534,155.10922779334084,0.4653276833800225313983546365,0.4653276833800225313983546365,1.2006272959246847e-08,0.22007904316418614,0.8296632599558804,1198.954262252636,1188.6514142966914,1.0426381459452827,1.4158826796062721e-06
19356,16300243,1672435439,38730364.065921836,20219.320841468958,60.657962524406870603742778094,60.657962524406870603742778094,1.566160401207763e-06,0.2200793547702915,0.8296644346617201,1197.5689958772616,1187.274124058833,1.0426396221985748,9.83524675930954e-07
19357,16307753,1672525955,38830995.99064631,25860.56876541213,77.581706296236385868979794275,77.581706296236385868979794275,1.9979324330214047e-06,0.2200795712237676,0.8296652506571643,1200.9578493350036,1190.6290257472813,1.0426406476603713,1.1150292742172263e-06
19358,16315193,1672615571,38805078.10625502,304351.546320019,913.0546389600570610838496671258,913.0546389600570610838496671258,2.352925656946123e-05,0.23054935159349219,0.8191067470059361,1200.1327375354936,1189.8590439936913,1.0427235429709292,1.3400126062455268e-05
19359,16322411,1672702547,40201674.08801928,1397476.2410556835,4192.4287231670502313391940026293,4192.4287231670502313391940026293,0.00010428492888102038,0.23055244098386718,0.8191177231396046,1215.162932096723,1204.848400146755,1.0427375155978533,5.7493734036784745e-05
