day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19454,2023-04-07,16999796,1680909407,6970993.063593703,162145.22595314568,81.0726129765728429481322441328,81.0726129765728429481322441328,1.1629994785101406e-05,2082.088832138604,1866.8678750334234,1542.1660122601959,2014.1042022567915,3210926.631430679,3760066.432163025,0.7596482875514584,0.2005414470384079,1.047765086828592,6.249577593653299e-06
19455,2023-04-08,17007032,1680997931,6960668.092556054,1101146.1033720844,550.5730516860422084229098671316,550.5730516860422084229098671316,7.909773090241745e-05,2067.2247755778417,1853.8386331166803,1651.4720792212495,1913.167646232565,3413963.998341219,3546704.0942148347,0.7744614779999789,0.1840664616154639,1.047675713827085,4.260384860788058e-05
19456,2023-04-09,17013623,1681078751,7022210.2853105115,3544534.1711291648,1772.2670855645824464380998426413,1772.2670855645824464380998426413,0.00025238023550390096,2083.9626589327677,1869.099556127854,1738.5237959595397,1818.6252314492885,3623018.6724457312,3399191.6128647807,0.7876756604312976,0.1695127269334994,1.0477355021483283,0.0001722986728198
19457,2023-04-10,17021117,1681170383,4796126.607840217,5660611.791031342,2830.305895515671221991245071023,2830.305895515671221991245071023,0.0005901232654886502,2131.703850622088,1913.288589169744,1095.3756289932921,1286.3245908478466,2335016.4462025925,2461110.1616376243,0.8551760228197551,0.0943871748605055,1.0471891023288158,0.0001025691464153
19458,2023-04-11,17028110,1681256015,4766999.376935687,3129960.400153508,1564.9802000767540298539867298262,1564.9802000767540298539867298262,0.00032829460973891536,2109.620479742661,1891.803846521422,800.7713050790086,1626.84722193047,1689323.5447849347,3077675.8321507527,0.7722098215409668,0.1870261442015684,1.0481481205473586,0.0001534491034627
19459,2023-04-12,17035187,1681343039,4827380.3763537165,1345231.9357775843,672.615967888792187562509567953,672.615967888792187562509567953,0.00013933353401847354,2147.8621313491753,1925.8762900376184,727.1025053541583,1695.6771607747557,1561715.9368593078,3265664.439494409,0.7612733260576783,0.1993174041236915,1.0483426438109955,9.046622248853886e-05
19460,2023-04-13,17041631,1681428767,4934196.11640972,1618426.836173176,809.2134180865879914486136173933,809.2134180865879914486136173933,0.0001640010650155101,2249.782635801127,2012.6405413703114,178.6718030550856,2251.879212024286,401972.72002061026,4532223.396389109,0.5463136512508155,0.4398438447278561,1.050522609838608,0.0004905716026719
19461,2023-04-14,17048683,1681515719,5739753.995478593,5051211.523216229,2525.6057616081143738622976551614,2525.6057616081143738622976551614,0.0004400198621051744,2351.792799377232,2105.4189845850874,370.8523381522062,2311.932291205817,872167.8584985686,4867586.136980024,0.6141158049644287,0.3646454340506347,1.0506238810677782,0.0005378484937519
19462,2023-04-15,17055632,1681601243,5869377.621432347,756697.313090979,378.3486565454894869413547372952,378.3486565454894869413547372952,6.446146098419857e-05,2341.239554052534,2094.1558637535463,305.52755920307595,2461.165620086597,715313.2064593686,5154064.414972979,0.5325420176874901,0.4561498956250094,1.0515243173079007,0.0003288588462757
19463,2023-04-16,17062716,1681688147,6091531.85892504,111806.57032629993,55.9032851631499675728273373493,55.9032851631499675728273373493,9.177212966758595e-06,2376.629136585605,2124.7762615126862,349.2167469421124,2476.29515561931,829958.6957662663,5261573.163158773,0.4780655504980968,0.5171454826756176,1.0519247136497292,7.044050666293877e-05
19464,2023-04-17,17069295,1681768643,6149251.126465274,309586.0275929435,154.793013796471768615813014845,154.793013796471768615813014845,2.5172660965214187e-05,2321.644157510914,2075.146508898021,919.8031167253143,1934.2227535496245,2135455.5320056546,4013795.5944596194,0.4654938775527541,0.531291341997752,1.0520770635601804,7.780656186984203e-05
19465,2023-04-18,17076889,1681861463,6213778.276475865,176737.86187875533,88.3689309393776657748613887633,88.3689309393776657748613887633,1.4221449013384489e-05,2349.514206008734,2099.804860083205,887.4881440162229,1966.1885506264755,2085166.0020304406,4128612.274445425,0.4537068444998851,0.5444902462575667,1.0521522771852414,1.04280724568806e-05
19466,2023-04-19,17083857,1681946459,5797178.508447765,458710.80427123327,229.3554021356166303328581089027,229.3554021356166303328581089027,3.956328096528256e-05,2191.8527814370646,1958.973647143153,896.1873653459829,1956.5693211927774,1964310.7694223472,3832867.739025418,0.4559620487207932,0.5419965497739252,1.0521698551243637,2.819805749054716e-05
19467,2023-04-20,17090686,1682030411,5733216.056247942,1103791.983755302,551.8959918776509772609184547922,551.8959918776509772609184547922,9.626289790286309e-05,2174.775552825125,1944.6990425934866,1088.5330108692553,1730.8082135308362,2367314.9804815827,3365901.07576636,0.505840195682181,0.4862764488729085,1.051959371388935,6.990141664520166e-05
19468,2023-04-21,17098148,1682121299,5691496.2810032815,1560191.534059216,780.0957670296080366518038925271,780.0957670296080366518038925271,0.0001370633886968112,2067.3560131268814,1848.0318638316198,1015.1437756657087,1944.1400132264207,2098663.588810829,3592832.692192452,0.4718383324437304,0.5244127715945675,1.0522616185205955,9.985984193150443e-05
19469,2023-04-22,17105277,1682207615,5280945.575560546,1021425.0387423028,510.7125193711513910063103972016,510.7125193711513910063103972016,9.670853676937238e-05,2096.9251170630005,1873.2408960268526,827.850878317422,1892.4444171345174,1735941.2999264677,3545004.275634078,0.4416867710875957,0.5582204015552394,1.0524964819550986,6.79194542672068e-05
19470,2023-04-23,17112159,1682290991,5237812.816849229,249560.06089245778,124.7800304462288899272817669964,124.7800304462288899272817669964,2.3822926631671706e-05,2083.19078625096,1861.314381026266,795.9546077710405,1923.2041336793852,1658125.3051826283,3579687.5116666006,0.428773050328616,0.5726902795441153,1.0525807502438358,1.672134740871023e-05
19471,2023-04-24,17119399,1682378723,5173147.273871987,375524.9469554681,187.7624734777340404443619886874,187.7624734777340404443619886874,3.629559792856969e-05,2057.8385502563506,1838.1021503590098,689.8276854645924,2042.1026486235826,1419554.0041831506,3753593.2696888363,0.4009439174003075,0.6038684482390597,1.052744424155498,2.537560631665769e-05
19472,2023-04-25,17126435,1682464019,5307183.650057644,2130496.058848176,1065.248029424088004401045561012,1065.248029424088004401045561012,0.00020071813972605184,2094.3419715635723,1872.1767933430478,979.8234130754987,1738.6703878112373,2052085.2987246881,3255098.3513329555,0.4744764927705038,0.5217300334164923,1.0525160575878705,0.0001451791082613
19473,2023-04-26,17133361,1682548055,5263686.05903041,870471.3944100499,435.2356972050249577411938892563,435.2356972050249577411938892563,8.268648477967871e-05,2098.906727945484,1875.1460121179218,735.8974534884152,1983.368718377833,1544580.1162047833,3719105.9428256266,0.4184637624436285,0.5844689776626747,1.0528727344988305,5.7173716572433975e-05
19474,2023-04-27,17140602,1682636027,5208595.24743204,1894070.9624884797,947.0354812442398287856497309703,947.0354812442398287856497309703,0.0001818216690404482,2143.565505348923,1915.892089402367,891.4577865063346,1721.2332077799967,1910898.1606296836,3297697.0868023564,0.469593630731564,0.5273831001333777,1.052734413550033,0.0001238845466018
19475,2023-04-28,17147882,1682724347,4625884.086912972,532576.692185411,266.2883460927055036686609813885,266.2883460927055036686609813885,5.7564854866566675e-05,2123.1897923230554,1896.7037898403378,646.7018999244623,1714.9821873826938,1373070.8725955444,3252813.2143174275,0.4116688010653406,0.5922426154446352,1.0530739761051646,3.517882499060043e-05
19476,2023-04-29,17154436,1682804003,4640095.971252841,1370372.3767863126,685.1861883931563225746615176907,685.1861883931563225746615176907,0.000147666382902023,2130.8678307541954,1901.866772864367,334.2007476079951,2065.317300456927,712137.6220918788,3927958.3491609623,0.3288243521745664,0.685116908525079,1.0535335928583034,9.079347440876796e-05
19477,2023-04-30,17162280,1682899127,4509223.394276673,421556.35842892405,210.7781792144620148797154558048,210.7781792144620148797154558048,4.6743787296498105e-05,2110.707629705211,1884.7463822890832,475.3742527374542,1860.1162283703945,1003376.0622183578,3505847.3320583147,0.7034896680218892,0.2655507161809316,1.053389831336725,2.7853626299645384e-05
19478,2023-05-01,17169207,1682983331,4373806.038355168,495427.9049470625,247.7139524735312316186914542178,247.7139524735312316186914542178,5.663578821311601e-05,2047.2164825202192,1828.0410842152498,472.2674325807133,1863.7285538256854,966833.6721367425,3406972.3662184253,0.7026704855368199,0.2665042405859521,1.0534329785554235,3.4285993885774246e-05
19479,2023-05-02,17175889,1683064535,4578164.8265166385,818125.3459252915,409.0626729626457595481431285037,409.0626729626457595481431285037,8.935079632637142e-05,2100.2775840290437,1874.0729654590941,236.5434929216506,2177.800921260047,496806.9958312755,4081357.8306853627,0.6348247339123633,0.3425717033203125,1.054030468034974,5.590874743033325e-05
19480,2023-05-03,17183401,1683155915,4669875.343785506,499183.85654745024,249.5919282737251262145475807703,249.5919282737251262145475807703,5.3447235718159515e-05,2141.3295230576864,1910.6544657613142,243.85606504889876,2170.8263983079446,522176.19146588247,4147699.1523196236,0.6329433980558608,0.3447391610847338,1.0541038819108823,5.59672596593952e-05
19481,2023-05-04,17190726,1683244751,4583551.037353918,310488.08868608496,155.2440443430424644548598636151,155.2440443430424644548598636151,3.3869819072128146e-05,2103.197963349041,1875.108934649683,228.27498574824844,2188.3760865398976,480107.48510924744,4103443.5522446707,0.5619650952012543,0.4243946652011106,1.054685184630081,7.339221905278137e-05
19482,2023-05-05,17196558,1683315479,4843335.733971149,364496.6824781853,182.2483412390926332455553807675,182.2483412390926332455553807675,3.762868222427842e-05,2220.7308608252156,1981.4800923096054,242.2202675226864,2172.8352091328798,537906.0232049694,4305429.7107661795,0.6325672696194169,0.3452910694642448,1.054237659709348,5.027798011414397e-05
19483,2023-05-06,17204432,1683411107,4497521.39896919,340168.6241563488,170.0843120781743932577444030056,170.0843120781743932577444030056,3.781734359666569e-05,2124.589506839721,1894.7268262575988,205.03068209041632,2143.7999963523293,435606.03574948915,4061915.363219701,0.5845233783594027,0.3994022286873203,1.0548382625021766,0.000239438793393
19484,2023-05-07,17212063,1683503807,4475435.981994659,192994.5913336699,96.4972956668349479822879753251,96.4972956668349479822879753251,2.156154083201231e-05,2116.657541914225,1885.151542449145,177.1890738076912,2175.0969618324084,375048.5894198458,4100387.392574813,0.4204764256588448,0.583710112551106,1.0560180467011588,0.0001887811283407
19485,2023-05-08,17218804,1683585695,4384071.33273544,893877.1019294601,446.9385509647300251333329437273,446.9385509647300251333329437273,0.00010194600339357683,2070.003516151311,1844.2704909216175,1059.457921275394,1187.9980302597241,2193081.6222544243,2190989.710481016,0.4986685442371877,0.4961481464343809,1.0558236321171997,0.0002201668727628
19486,2023-05-09,17226086,1683674147,4392010.465468767,893562.1133459782,446.7810566729891254136176868053,446.7810566729891254136176868053,0.00010172586340258262,2073.465535192808,1847.489000837321,1077.7656428595833,1167.6933118447612,2234709.915484267,2157300.5499845,0.5035711068153262,0.490710803343692,1.0558594718730094,6.142720142432445e-05
19487,2023-05-10,17233147,1683759947,4380136.679661521,1007291.9815281983,503.6459907640991467446840556948,503.6459907640991467446840556948,0.00011498408099973239,2068.1242974058573,1841.8945318636866,910.9125224342247,1355.2656333032558,1883880.320457478,2496256.3592040427,0.4589051749429597,0.5409232024190485,1.0561879664241438,6.891365958661133e-05
19488,2023-05-11,17240331,1683848075,4240159.516518955,1999662.3539596125,999.8311769798062729387696000272,999.8311769798062729387696000272,0.0002358003686145841,2010.0708125406488,1790.681685205791,1000.4490081250312,1244.8813121107016,2010973.3506673677,2229186.165851587,0.4838725682538197,0.5130406870275018,1.0561959191782733,0.0001396679035314
19489,2023-05-12,17247189,1683933779,4278932.67226273,2259712.5423787776,1129.8562711893887601641698831098,1129.8562711893887601641698831098,0.00026405095796749536,2028.5936389582096,1806.1172316311659,796.4643578390543,1474.5610615143935,1615702.5299692403,2663230.1422934895,0.4291987187594647,0.574601598063215,1.0566638799801829,0.0001616770020453
19490,2023-05-13,17254398,1684021739,4265325.617703306,517372.7294420754,258.6863647210377128074950554255,258.6863647210377128074950554255,6.064867911780419e-05,2022.4625431738107,1800.0537544954088,697.2612443734084,1586.1420032712742,1410184.7495519794,2855140.8681513257,0.4026058611009714,0.6045125211738562,1.0568339944069676,3.640177537045375e-05
19491,2023-05-14,17260288,1684093979,4245176.330673939,429563.9578581556,214.7819789290778054374385044826,214.7819789290778054374385044826,5.059435985665649e-05,2022.1005931582483,1799.1919961440692,548.868401101786,1742.620697490664,1109867.119433741,3135309.211240198,0.3637049127735633,0.6482580836406874,1.0570433874690102,3.0219558925459467e-05
19492,2023-05-15,17268389,1684192811,4299193.681495046,373182.2802155124,186.5911401077561856778468960698,186.5911401077561856778468960698,4.340142685613295e-05,2053.0551655541644,1826.392950126321,499.4323820737011,1792.5120929793238,1025362.231861433,3273831.449633613,0.3509197333753841,0.6626563941041345,1.057125283444165,2.5980799251534847e-05
19493,2023-05-16,17273448,1684254563,4311742.8376950715,177630.35129763547,88.8151756488177386150160131796,88.8151756488177386150160131796,2.0598439886618025e-05,2043.360318731321,1817.7855674777916,503.7130954961549,1805.7550599256865,1029267.3513621633,3282475.486332908,0.3505645084834912,0.6630688179198547,1.0571398999524,1.2406029716860443e-05
19494,2023-05-17,17282728,1684367795,4416019.220070364,493557.23347317975,246.7786167365898841485474609451,246.7786167365898841485474609451,5.588259571312685e-05,2051.9156959454763,1825.2729056742107,495.84827478975865,1861.957382732541,1017438.8578485913,3398580.3622217732,0.3445426257357207,0.6698744785288435,1.057201091493316,3.4261663368839734e-05
19495,2023-05-18,17289833,1684454123,4429149.722258486,384877.7916739717,192.438895836985841024158241568,192.438895836985841024158241568,4.3448270639823515e-05,2031.5168229286987,1807.0214678292766,485.50871925435956,1905.2516268943184,986319.1308437979,3442830.591414688,0.3389400882051657,0.6762010439251762,1.057252068057257,2.661617617882861e-05
19496,2023-05-19,17296642,1684537139,4446879.957696213,1193012.4033658877,596.5062016829439058978563441888,596.5062016829439058978563441888,0.00013414038772298562,2039.7625706600977,1813.9231165241138,400.0354025954566,2001.685012703674,815977.2411531557,3630902.716543058,0.3164675768664112,0.7015551312661656,1.0574263994991628,8.182433606362949e-05
