day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI,outputTokenPriceUSD
19230,15418336,1661558042,1325502821.597549932477082568896365,24092396.76880043164007256359027048,4818.479353760086328014512718054084,590915097053041467900226,1789.171950904762258449,210569694096867765593122,1558.628251,3.635208673454696e-06,1.1447137644553108e-18,5.578704013059357e-22,1739.817535
19231,15424441,1661642807,1325268273.177925604826399730360325,3081294.729431490275877948352772067,616.2589458862980551755896705544134,592088773403951849201381,1461.902034170925047997,209354521729563654509991,1558.628251,4.6500694112939156e-07,1.0126992145726568e-18,5.38284769956645e-22,1739.817535
19232,15430822,1661731110,1325117891.551011348202677700993395,1592444.130452201231605265786183178,318.4888260904402463210531572366365,592006123730514887069871,1461.902034170925047997,209407540532847314570075,1489.512052,2.403475404876305e-07,1.0242770137459826e-18,5.412356645041249e-22,1739.817535
19233,15437069,1661816505,1326513939.64698572387788584921724,23096346.86273116925692640865238515,4619.269372546233851385281730477029,580959834630415903180870,1461.902034170925047997,221030489520434231043799,1489.512052,3.4822622171430196e-06,1.1628444432850337e-18,5.563749825164702e-22,1739.817535
19234,15443222,1661902062,1324891469.125165287749592084877245,7156107.49065254581221863250974942,1431.221498130509162443726501949882,583821099727070223497627,1461.902034170925047997,217347040530559970883660,1542.959041,1.0802556522426357e-06,1.1095785817417155e-18,5.556015018768069e-22,1739.817535
19235,15449532,1661989165,1322256669.70698058177409177177456,8535912.900727142992742462025599762,1707.182580145428598548492405119953,587419041123792857065949,1461.902034170925047997,212352724186939595154407,1573.94,1.2911128521845535e-06,1.2690860510290523e-18,6.030324621768209e-22,1739.817535
19236,15455846,1662076316,1300900009.633899928439352954734815,5740374.820776225636316901831613019,1148.074964155245127263380366322603,578208994626687795515601,1461.902034170925047997,208714252785428786831186,1573.94,8.825236033923446e-07,1.349993308002189e-18,5.594324956215686e-22,1739.817535
19237,15462159,1662163106,1236125469.46057699414438932477419,25050872.98782976523700296945910005,5010.174597565953047400593891819998,556353126687463994451687,1461.902034170925047997,191659477144539220437360,1592.975,4.053127875240937e-06,1.4815340731751054e-18,5.605486383648165e-22,1739.817535
19238,15468372,1662249592,1236216121.61071656749553284644992,3299693.193860864867527834836277842,659.9386387721729735055669672555676,555990420156801646522177,1461.902034170925047997,192121903816545694666178,1552.330419,5.338375929868249e-07,1.3694173543127728e-18,5.538032908927692e-22,1739.817535
19239,15474636,1662335939,1234602064.16954311884461022871939,13983280.19608479115185739843051729,2796.656039216958230371479686103461,556815683258097751402371,1461.902034170925047997,190428280515193243705826,1552.330419,2.26522870840827e-06,1.3594161896860504e-18,5.564509536805012e-22,1739.817535
19240,15480812,1662422389,1174807949.061727222691846492595435,13960548.84358086565041823043276121,2792.109768716173130083646086552242,557598919092001988856332,1543.834220088359928624,190042477490077565108111,1566.307399,2.3766520910469845e-06,1.4203836559136817e-18,6.04347061029929e-22,1654.844619
19241,15487064,1662508719,1077326786.40926479156312998652362,72918765.03240413555046187668251725,14583.75300648082711009237533650346,530864987348902509888637,1543.834220088359928624,155518577789684666118626,1566.307399,1.3536981712938322e-05,1.4294526589215464e-18,6.131521787527367e-22,1654.844619
19242,15493275,1662594977,1074177951.712218148839590289948744,20741593.34490656475611973743033094,4148.318668981312951223947486066194,527642103638028670330972,1543.834220088359928624,156719396425504669864002,1525.89,3.8618542322237914e-06,1.4977206926969245e-18,6.466889754297367e-22,1654.844619
19243,15499552,1662681084,1077864182.23698689772092288322471,20394731.2946067218775309111773715,4078.946258921344375506182235474305,522510481185470012325394,1543.834220088359928624,163986858541572912911976,1640.5325,3.784285929657618e-06,1.4848460898952427e-18,6.549710381267371e-22,1654.844619
19244,15505644,1662767910,1067120760.883819949784710964699255,35679359.63041087376377577008011691,7135.871926082174752755154016023382,501201512240774040978182,1543.834220088359928624,177972926152014217483400,1640.5325,6.687033171552244e-06,1.6076408807982364e-18,7.094911091721486e-22,1654.844619
19245,15511635,1662853577,1062832026.320884690866997496801025,17138869.9207674516544333030883549,3427.773984153490330886660617670983,493775263737938599120733,1543.834220088359928624,182565641071591253923841,1734.116731,3.2251323814724744e-06,1.6514993515524178e-18,7.377192152306422e-22,1654.844619
19246,15517726,1662940420,1062764344.204131926239742112040062,25885110.97484481292766769623555272,5177.022194968962585533539247110545,487496580629968107164092,1543.834220088359928624,188686254562397588410780,1751.63047,4.871279529843333e-06,1.6556721933173592e-18,6.992367498410586e-22,1654.844619
19247,15523754,1663026428,1007565158.512264179001665167893794,12482391.55222762499572143858073544,2496.478310445524999144287716147087,466435729283544617740619,1543.834220088359928624,174790135128618494417498,1751.63047,2.4777338610355867e-06,1.653541867364388e-18,7.053549440132616e-22,1654.844619
19248,15529860,1663113486,889497749.5852007770509254618532,33084967.15711117148676685939420444,6616.993431422234297353371878840883,418828686738891057332928,1543.834220088359928624,147508228491414361406026,1609.74,7.439022116141311e-06,1.7103608840427644e-18,7.429181158360265e-22,1654.844619
19249,15535709,1663198854,835132577.963016242548092363760266,49201595.73234006008431225225804015,9840.319146468012016862450451608021,389358984214813196261567,1543.834220088359928624,142295841706517124442381,1609.74,1.1782942500542457e-05,1.792592133576913e-18,8.029096865820837e-22,1654.844619
19250,15542502,1663286387,931458965.510809507289786573318866,121249665.7872946308658008492054315,24249.9331574589261731601698410863,367047806857304029050241,1481.568965762985761855,209483811262958164987871,1589.86,2.603435476533347e-05,1.5885519122299368e-18,7.183829154064893e-22,1699.018418
19251,15549589,1663372727,1043659562.273004869403887585994708,49749615.86063135968353541024273819,9949.923172126271936707082048547619,405960615260283095507377,1481.568965762985761855,240027097032179132614743,1433.23,9.533686588810776e-06,1.4721935659607052e-18,6.362140537817176e-22,1699.018418
19252,15556618,1663457903,1087609309.906669978665335382103568,40933679.16359686200927856986223944,8186.735832719372401855713972447901,402840085806320041504244,1481.568965762985761855,270213896433444547483435,1433.23,7.527276346523636e-06,1.4759226888568798e-18,6.287074218112912e-22,1699.018418
19253,15563855,1663545599,1207770208.025246882905186738020452,40774065.95792955085895209174892532,8154.813191585910171790418349785064,444737642743888081944447,1481.568965762985761855,302719347236455455346574,1451.38974,6.7519575639470025e-06,1.2043214233134637e-18,4.945759506909871e-22,1699.018418
19254,15570970,1663631879,1265982231.094258410054846473220022,45043793.69201079146253764645194343,9008.758738402158292507529290388699,471218911123520789142648,1481.568965762985761855,312382815643599463316445,1309.031767,7.116023050825438e-06,1.2187372862383339e-18,4.9799997605637e-22,1699.018418
19255,15578118,1663718399,1685284800.396796032819124418617202,35687919.16026183785812643167299281,7137.58383205236757162528633459855,611262076178045643416143,1481.568965762985761855,431840965570958280710700,1344.528487,4.235238952117673e-06,8.89398613948748e-19,3.5162867259859515e-22,1699.018418
19256,15585146,1663804487,1685578457.056328176535043856618638,20205561.94355243630975242500417861,4041.11238871048726195048500083573,611351586580311232746505,1481.568965762985761855,432026385801615790436939,1344.528487,2.3974632398706805e-06,9.08728304574278e-19,3.192206844410757e-22,1699.018418
19257,15592313,1663891067,1697402163.306971168769845025256636,11206386.04371041444299156270068784,2241.277208742082888598312540137569,606940247455184623460987,1481.568965762985761855,443788362051563665140768,1275.583011,1.3204161377852288e-06,8.931963046677779e-19,3.4180742255718985e-22,1699.018418
19258,15599491,1663977599,1364827216.083112884779433275511629,28025430.99376991338609142684365,5605.086198753982677218285368730001,601802452224166444351886,1481.568965762985761855,469067830851382090868940,1297,4.10681010219e-06,1.1078462582993823e-18,4.419125706605201e-22,1340.422247
19259,15606569,1664062919,1381464496.009408709031799853780635,3999667.849347505756073120705054665,799.9335698695011512146241410109322,602401738665339517684702,1313.311556430975014884,481576714801644950550256,1297,5.790475051514123e-07,1.0166460773209958e-18,4.1289885050423475e-22,1340.422247
19260,15613758,1664149571,1398414977.13840038654403290292393,22939200.40834339468536278302690568,4587.840081668678937072556605381128,598466616728288486587458,1313.311556430975014884,498849876100538996894105,1320.95,3.2807429530373394e-06,9.838132714646993e-19,4.002441733581429e-22,1340.422247
19261,15620954,1664236547,1594554703.816249238755517095760041,12992830.77169161313063459313898082,2598.566154338322626126918627796173,696014514114390906566291,1313.311556430975014884,555367696011021534808335,1296.05,1.6296500509635524e-06,8.552135983980332e-19,3.625447223971039e-22,1340.422247
19262,15628105,1664323067,1648591518.811794378862684069825812,100436543.0529430423250200578414723,20087.30861058860846500401156829448,685384611793509717336482,1313.311556430975014884,608407833657503170798276,1322.606226,1.2184527447445763e-05,8.38907939318179e-19,3.5646545606501044e-22,1340.422247
19263,15635255,1664409323,1651019757.797815578757435015157446,6455374.901310563562792426453201162,1291.074980262112712558485290640231,683736820607700084962327,1313.311556430975014884,612060802785258915137947,1322.606226,7.819863900261199e-07,8.704374644635611e-19,3.639557689582131e-22,1340.422247
19264,15642316,1664494607,1655081004.816732388262842007399525,12033686.3323729588271125640886108,2406.73726647459176542251281772217,682036669944243414382225,1313.311556430975014884,617045445714350508954874,1320.18522,1.4541507391301916e-06,8.272278050756372e-19,3.5303577790807103e-22,1340.422247
19265,15649548,1664581847,1660390577.385114414051546049324434,15581851.44856391768641900848651654,3116.370289712783537283801697303308,675180617219019698072253,1313.311556430975014884,628160510617814356448648,1353.37,1.8768898909439947e-06,8.056181167626992e-19,3.3883059148026426e-22,1340.422247
19266,15656674,1664668115,1668439599.937935101759286262634538,7602263.343622418600086339918676685,1520.452668724483720017267983735339,675653788988536661023204,1313.311556430975014884,634103857350571499726478,1353.37,9.11302194446262e-07,7.696157052496147e-19,3.3002880081726426e-22,1340.422247
19267,15663868,1664754731,1714783476.40207221106500213147857,16916960.33347980997033055674889218,3383.392066695961994066111349778446,672686400621159853622391,1329.689829483433981122995655,636215528587988190824418,1307.27,1.973072468481522e-06,7.2439925267066515e-19,3.1451476106605506e-22,1378.654526
19268,15671045,1664841383,1718319045.886497808664728232968988,170695879.2610684221470770234526403,34139.17585221368442941540469052799,739069470861539239152070,1329.689829483433981122995655,572864934956056630372389,1294.12,1.986777480814161e-05,7.532241518426039e-19,3.198962047846519e-22,1378.654526
19269,15678156,1664927519,1719080331.83523713507231270202018,11946529.48559341245569311137695483,2389.305897118682491138622275390968,731333960522339752581537,1329.689829483433981122995655,581247558535022855782911,1363.657081,1.3898744886272612e-06,7.700715479822051e-19,3.2618781821761863e-22,1378.654526
19270,15685334,1665014291,1642574137.730389223692168743202922,11500173.59898455175238308573916989,2300.034719796910350476617147833978,693793725196159697399642,1329.689829483433981122995655,560453353239409852636417,1363.657081,1.4002623485689122e-06,7.77914058953504e-19,3.386625004231478e-22,1378.654526
19271,15692434,1665100007,1644539704.274804393468305218460418,9204552.663505315356659389706507793,1840.910532701063071331877941301558,691353481854182507144833,1329.689829483433981122995655,564490949522933905173267,1368.457405,1.11940777587541e-06,7.652493251566697e-19,3.2982752423322834e-22,1378.654526
19272,15699629,1665186995,1645831314.09295670631259572347716,71838788.59347191302524453057202664,14367.75771869438260504890611440533,722454694844989375727860,1329.689829483433981122995655,534637485785562129458021,1324.274815,8.729787552142108e-06,6.0776251280771e-19,3.2635854720367954e-22,1378.654526
19273,15706716,1665272411,1646536009.642837774436345982875818,3836091.23440010379378276637331352,767.218246880020758756553274662703,720809362067816672312401,1329.689829483433981122995655,536924068533951697666540,1324.274815,4.6595898442964734e-07,6.051064594317448e-19,3.257128421882108e-22,1378.654526
