day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19453,2023-04-06,16992946,1680825539,5033876.901213487,1436693.3546425502,718.3466773212750618939339023153,718.3466773212750618939339023153,0.00014270247195518576,1994.1963525296455,1868.719690680719,1959.416060376077,602.7744803786954,3907460.36068998,1126416.5405235067,0.9949125337095678,0.0,1.0615679432910912,0.0
19454,2023-04-07,16999931,1680911051,5083508.545008258,785471.3183071093,392.7356591535546546873162058505,392.7356591535546546873162058505,7.725681105408994e-05,1992.7912478959934,1866.460054329701,1798.6613709008423,803.2059961159142,3584356.637859807,1499151.9071484506,0.972892768511772,0.0235339150047367,1.0622988186935285,2.432611248259775e-05
19455,2023-04-08,17006974,1680997211,5052710.249957753,1368777.933092788,684.388966546394046114619397671,684.388966546394046114619397671,0.00013544987396657394,1979.5623398684609,1853.8386331166803,1768.0117445178619,837.6245679239341,3499889.4658926977,1552820.7840650561,0.9626004254912964,0.0345925854494309,1.0624747311195848,6.48462002990069e-05
19456,2023-04-09,17014027,1681083707,5120106.762559275,1316379.4419677095,658.1897209838547254456548933292,658.1897209838547254456548933292,0.00012854999934705657,1992.2742240330472,1866.7765187201649,1955.0153485218652,656.3078460779791,3894926.6864490956,1225180.0761101793,0.995056597157669,0.0,1.0619570991596554,5.5621263597149806e-05
19457,2023-04-10,17021104,1681170227,5171820.0356623,587799.4638151225,293.8997319075612435905711818484,293.8997319075612435905711818484,5.682713819912039e-05,2040.4867499470458,1913.288589169744,2014.4299391169397,554.7529223796485,4110417.59946475,1061402.43619755,0.995056597157669,0.0,1.0612302975673464,0.0
19458,2023-04-11,17028212,1681257251,5185651.45727554,1488557.6521655926,744.278826082796295270752485938,744.278826082796295270752485938,0.0001435265814169911,2017.968754443789,1891.803846521422,1995.8703376492915,612.1392976906503,4027603.979297445,1158047.477978094,0.995068477390868,0.0,1.0616542706202623,1.1939253740100852e-05
19459,2023-04-12,17035238,1681343723,5875251.355084432,977103.2258128348,488.5516129064174180913622965094,488.5516129064174180913622965094,8.315416369099267e-05,2052.2732799585556,1923.587848533029,2095.0413836641637,819.1224040974772,4299597.452101364,1575653.9029830685,0.995068477390868,0.0,1.0616372260955032,0.0
19460,2023-04-13,17041663,1681429151,6168606.571128147,4772781.3024370475,2386.3906512185238304366097348502,2386.3906512185238304366097348502,0.00038686056951466247,2149.861224988392,2012.6405413703114,1744.858799846802,1201.1098080195834,3751204.276870421,2417402.294257725,0.928995941806776,0.0707956766846303,1.063130571115849,0.0002274739915246
19461,2023-04-14,17048760,1681516667,7332962.001950392,1222855.86568013,611.4279328400649826286066899297,611.4279328400649826286066899297,8.338075837259757e-05,2248.8733048952845,2105.4165707992993,1888.171223507803,1466.07763287452,4246257.8596181655,3086704.142332226,0.9322709848264128,0.0673737165023907,1.0631749975248348,7.178829192988623e-05
19462,2023-04-15,17055759,1681602791,7310648.522764937,2195851.224314896,1097.9256121574479850140188955205,1097.9256121574479850140188955205,0.00015018169848250414,2237.605271211317,2094.1558637535463,1766.8047983321753,1603.1456162952136,3953411.7299495228,3357236.792815414,0.8968841489398915,0.1053184259071438,1.0636616278370037,0.0001313772860842
19463,2023-04-16,17062703,1681687991,7450233.785719471,2017964.6731740236,1008.9823365870117984040962482856,1008.9823365870117984040962482856,0.0001354296208155264,2271.0210994218146,2124.7762615126862,1679.6165396944425,1711.1397802171969,3814444.6005839366,3635789.185135535,0.8701463020259567,0.1340285235140984,1.064051359072681,0.0001280343625758
19464,2023-04-17,17069886,1681775855,7290860.056646562,2181454.542896345,1090.7272714481724824522397802159,1090.7272714481724824522397802159,0.00014960200346375235,2219.9582476029277,2078.056001351152,1853.8748340179322,1528.0316443735594,4115524.7278016172,3175335.3288449445,0.9188194038844044,0.0821581351892923,1.0637267165605022,0.0001310196015549
19465,2023-04-18,17076921,1681861859,7013100.558448914,2145504.175475109,1072.7520877375545116005375371173,1072.7520877375545116005375371173,0.00015296402479858564,2243.5355735693365,2101.1705432133626,2067.4833921444565,1130.1453030925597,4638472.538039891,2374628.020409024,0.9693329065938624,0.0282942812669265,1.063304199942671,8.066039676446479e-05
19466,2023-04-19,17083989,1681948091,6500446.21370574,1027247.9126991971,513.6239563495985166596283018707,513.6239563495985166596283018707,7.901364605812106e-05,2058.996776396415,1928.8120137597866,2184.692408355067,1038.0335528821975,4498274.626220803,2002171.5874849372,0.9950318225258608,0.0009013076078238,1.0630790009220927,4.105749545568749e-05
19467,2023-04-20,17090966,1682033867,6878872.216458093,821544.1033735499,410.7720516867749463071805203825,410.7720516867749463071805203825,5.971502867926219e-05,2075.3016501964094,1944.3346869377744,2361.803288718835,1017.0152120543192,4901454.262517504,1977417.953940589,0.9958913581048794,0.0,1.0629605175932346,1.5263776836693665e-05
19468,2023-04-21,17098135,1682121143,6525893.450524556,1190854.894013322,595.4274470066610225422214546068,595.4274470066610225422214546068,9.12407552346415e-05,1972.7405861151717,1848.0318638316198,2297.4056594004564,1078.8277531757108,4532185.3870699685,1993708.0634545872,0.995047775197988,0.0009413456615669,1.0631364657113138,3.841671098614441e-05
19469,2023-04-22,17105231,1682207051,6669002.791474237,509895.3140210266,254.9476570105133082099598493944,254.9476570105133082099598493944,3.8228752481021985e-05,2000.2097763271167,1873.2408960268526,2146.479814203042,1268.172655986284,4293409.909057737,2375592.8824165,0.9669877543007392,0.0309165651838041,1.0634477430973766,1.6424417428106963e-05
19470,2023-04-23,17111998,1682289059,6230091.949759387,690002.2044442021,345.0011022221010662201823422691,345.0011022221010662201823422691,5.537656667096629e-05,1977.1117700794712,1852.17028743116,2145.7496677036506,1073.1761758554096,4242386.923661001,1987705.026098387,0.9959571327350668,0.0,1.0631293247999063,1.1203615696286915e-05
19471,2023-04-24,17119209,1682376443,6155370.912243865,569260.0164712631,284.6300082356315951878613687298,284.6300082356315951878613687298,4.6240919075967293e-05,1959.4049017130267,1834.8620813353925,1918.5611460486093,1305.8925914999445,3759238.113803807,2396132.798440058,0.957952157393484,0.0406016738539687,1.0635775084178656,2.3241593315903583e-05
19472,2023-04-25,17126653,1682466683,6382966.499451737,218795.79289728764,109.3978964486438216276452800196,109.3978964486438216276452800196,1.7139036599681435e-05,1997.2643263740777,1870.0362176425208,1862.5187517730794,1424.049552735271,3719942.260119147,2663024.2393325893,0.9423808294831484,0.0572418946260057,1.0637461491882902,1.0013553970233955e-05
19473,2023-04-26,17133792,1682553275,6574845.2748754965,678180.4401093057,339.0902200546528062402388924599,339.0902200546528062402388924599,5.157387069630684e-05,1993.8043999866416,1866.3367900430349,1807.0168995606844,1592.428036320634,3602838.2451943113,2972007.0296811853,0.9192012061660744,0.0820328414322846,1.0640079481096942,2.9342767653650625e-05
19474,2023-04-27,17140339,1682632811,6763691.05741897,861989.8508455233,430.9949254227616676284011597683,430.9949254227616676284011597683,6.37218527227099e-05,2051.0543247613673,1919.6939098644932,1748.950691439675,1654.6899282352065,3587192.879471729,3176498.177947241,0.9065553731465242,0.0955833948857183,1.0641718015019055,3.783374102339643e-05
19475,2023-04-28,17147916,1682724779,6678015.481377528,169463.90357872844,84.7319517893642140035311123257,84.7319517893642140035311123257,1.2688193375060262e-05,2025.0665026043773,1895.3337663912957,1739.868283062509,1664.438505947328,3523348.978973678,3154666.5024038497,0.9045792663427464,0.0977044643399068,1.0642007123103054,9.135928843440055e-06
19476,2023-04-29,17154996,1682810795,6691064.123689429,255295.84193247542,127.647920966237708407394661112,127.647920966237708407394661112,1.9077372239537453e-05,2031.6870803346849,1901.7400999456625,1789.969395562242,1606.1113864183699,3636657.6951582916,3054406.4285311373,0.9156119219404368,0.0859319258918514,1.0641082610031685,1.3753176452135918e-05
19477,2023-04-30,17162191,1682898011,6641630.4936515475,434139.10757249733,217.0695537862486730886592178824,217.0695537862486730886592178824,3.268317230140042e-05,2021.881041303383,1892.0240786798759,1657.1812656882269,1739.4107969543475,3350623.3830981697,3291007.110553378,0.7482329149093538,0.2648228970069592,1.0644099678905676,2.3370989661763986e-05
19478,2023-05-01,17169208,1682983343,6417997.138573492,1038296.2760209956,519.1481380104977647884278601432,519.1481380104977647884278601432,8.088943120437214e-05,1953.7847278708152,1828.0410842152498,1597.2001953368788,1803.795230886479,3120585.3490014765,3297411.7895720154,0.735140410588461,0.2788766368512546,1.0645758035308104,5.798871638051928e-05
19479,2023-05-02,17176497,1683071891,6584002.21889979,810763.6455124095,405.3818227562047310963445579038,405.3818227562047310963445579038,6.157072997219393e-05,2004.2627524761078,1875.1487680441273,1577.2947353426684,1825.2893794372667,3161313.0877239704,3422689.13117582,0.7308008489198249,0.2835626680272839,1.0646579726452798,4.501050269767326e-05
19480,2023-05-03,17183594,1683158243,6829231.370685933,1538579.1416500665,769.2895708250332597152064847003,769.2895708250332597152064847003,0.00011264658188726226,2039.3532461889436,1906.534585058429,1293.8481720586492,2198.0287867655275,2638613.469763437,4190617.900922497,0.6522198455638214,0.3676809553654002,1.065335701939889,9.035567917359266e-05
19481,2023-05-04,17190297,1683239579,6717247.676522908,693594.6080755711,346.7973040377855776999756426129,346.7973040377855776999756426129,5.1627887006438404e-05,2006.1557339139683,1874.9843364467004,1204.685049847797,2293.5988171294052,2416785.8203125927,4300461.856210315,0.6252791800722658,0.396557494224812,1.065575314500269,5.1853746510843735e-05
19482,2023-05-05,17197698,1683329267,7136404.033571308,779630.1643042135,389.8150821521067291179081388816,389.8150821521067291179081388816,5.462346026350607e-05,2131.7765337739984,1991.6073434329903,1074.5740209778785,2433.0359936788086,2290751.6817238093,4845652.351847498,0.5854402753632457,0.4392513748743583,1.0658934341633393,5.603749491234211e-05
19483,2023-05-06,17204914,1683416963,6786310.945109812,920249.2698207427,460.1246349103713521686403382083,460.1246349103713521686403382083,6.780187919946923e-05,2030.091643348336,1896.0467961025884,1011.1903270683032,2496.511120940533,2052809.0328160329,4733501.912293778,0.5558970127966318,0.4709803188545077,1.0661761545514032,9.551736941126876e-05
19484,2023-05-07,17212079,1683503999,6592766.87273539,651966.8921597423,325.9834460798711624684274047906,325.9834460798711624684274047906,4.9445620082212626e-05,2010.8865910727707,1878.3493156051425,1025.9666905259473,2411.513222933269,2063102.660865934,4529664.211869457,0.5690064809288247,0.4570201237816754,1.066172541002823,7.04617025231169e-05
19485,2023-05-08,17219194,1683590399,6230470.886118261,1731255.9803643776,865.6279901821888161676903798994,865.6279901821888161676903798994,0.0001389346015741511,1974.1185313763865,1845.672287244068,1193.0456221070942,2099.6454470937833,2355213.471379084,3875257.4147391766,0.6594475125274948,0.3603976739137662,1.0657345443407853,0.0001462303874182
19486,2023-05-09,17226050,1683673715,6233128.610206174,624764.0910462496,312.3820455231248177340428794521,312.3820455231248177340428794521,5.011641264895898e-05,1977.0590427138711,1847.489000837321,1048.013610861243,2252.32400413741,2071984.7862404361,4161143.8239657376,0.6119330719622639,0.4112866199215563,1.0661138657664804,5.254595661807748e-05
19487,2023-05-10,17233279,1683761543,5825821.43852402,699735.0755371953,349.8675377685976637987921242628,349.8675377685976637987921242628,6.005462773971272e-05,1971.989283496534,1842.136791441276,955.9944609234035,2139.152002614265,1885210.8320229976,3940610.6065010224,0.5778640440383145,0.4478252655688604,1.0664063383831068,7.061403514629916e-05
19488,2023-05-11,17240336,1683848135,5664037.524550815,604287.0907358775,302.1435453679387323211001776405,302.1435453679387323211001776405,5.334419909089499e-05,1917.6105073944968,1790.681685205791,883.1171605566152,2217.3470645346706,1693474.7463437584,3970562.778207057,0.5385215988664469,0.4900258327374381,1.0667194377354168,7.286179170917784e-05
19489,2023-05-12,17247147,1683933263,7192176.416264054,2205639.3329415065,1102.819666470753185080330806879,1102.819666470753185080330806879,0.0001533360143915391,1935.0100315310015,1806.1482959786204,1072.7358257533147,2832.7805881944378,2075754.5840153564,5116421.832248698,0.4956856302085254,0.5361637583741383,1.067213175627332,0.0002397360824986
19490,2023-05-13,17254276,1684020251,7169943.63016853,1919968.0523236122,959.9840261618061334174135966408,959.9840261618061334174135966408,0.00013389003814793474,1929.0326914540985,1800.2294915729149,1004.0878368386697,2906.8657036848426,1936918.2623532226,5233025.367815307,0.4779089760342513,0.5553483813472101,1.067444258989522,0.0001293281289751
19491,2023-05-14,17261500,1684108751,7161973.707970279,1928312.2990567929,964.1561495283964024816511489055,964.1561495283964024816511489055,0.00013462157065103784,1926.4531755416226,1798.0499004495036,1026.780432071283,2883.0842140290993,1978044.4239477222,5183929.284022557,0.4837828242264548,0.5491927584437604,1.0675525400768566,0.000129492625581
19492,2023-05-15,17268415,1684193123,7143410.411074033,283397.75063210033,141.6988753160501559031783186989,141.6988753160501559031783186989,1.983630607257036e-05,1956.7159516964873,1826.3659924479525,1063.0051806815497,2772.396791352725,2079999.1937755952,5063411.217298438,0.4932031485171726,0.5391196821698216,1.0675233521463343,1.8794018923129485e-05
19493,2023-05-16,17275464,1684279091,7524414.210863367,292237.72921998316,146.1188646099915891014534717874,146.1188646099915891014534717874,1.9419301026654353e-05,1953.9216126917238,1823.4321090551744,1015.4638801310327,3038.3787589647536,1984136.8222958227,5540277.388567544,0.4753494069729815,0.5582702184910037,1.067636874928743,1.9523511350483247e-05
19494,2023-05-17,17281929,1684358075,7992321.997706168,449913.5721306618,224.9567860653309051561015185916,224.9567860653309051561015185916,2.8146611977081815e-05,1958.3784284976364,1827.932413222097,1142.662478066596,3148.1232062969643,2237765.5480992747,5754556.4496068945,0.4930836088648474,0.5392890869990065,1.0675654178814766,1.919506118608361e-05
19495,2023-05-18,17289711,1684452647,8454457.158832422,738159.9138297279,369.0799569148639675441496235361,369.0799569148639675441496235361,4.365507447503994e-05,1938.8987901391727,1809.6114058296473,1192.005541636223,3394.805667406959,2311178.102517661,6143279.056314761,0.4861313312874436,0.5467802422353353,1.067644398045715,3.972994236356442e-05
19496,2023-05-19,17296926,1684540619,7942708.33392823,2497208.6123561817,1248.604306178090908819292514273,1248.604306178090908819292514273,0.0001572013290283527,1945.5499946490113,1813.8763264190513,742.9611344612472,3581.964331371785,1445468.0311755028,6497240.302752728,0.3788003277083462,0.6620182002999644,1.068318975829219,0.0001654229206362
